"","Country","CountryCode","Total","coal","nat_gas","oil","nuclear","wind","solar","hydro","other_ren","biomass","dec_ren"
"128","Mexico","MEX",291.991,18.712,164.734,42.66,10.546,15.783,6.622,22.648,5.358,1.802,3.126
"129","Micronesia","FSM",0.063,0,0,0.058,0,0.001,0,0.004,0,0.001,0
"130","Moldova","MDA",5.789,0,5.345,0.004,0,0.1,0.009,0.302,0.031,0,0
"131","Monaco","MCO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Mongolia","MNG",7.58,6.341,0,0.436,0,0.608,0.104,0.091,0,0,0
"133","Montenegro, Rep. of","MNE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002
"134","Morocco","MAR",39.385,25.195,5.235,0.802,0,4.587,1.549,1.258,0,0,0.758
"135","Mozambique","MOZ",17.494,0,2.254,0.138,0,0,0.03,14.968,0,0.104,0
"136","Myanmar","MMR",23.663,2.191,10.784,0.107,0,0,0.045,10.536,0.001,0,0
"137","Namibia","NAM",1.009,0.021,0,0.007,0,0.005,0.04,0.936,0,0,0
"138","Nauru","NRU",0.034,0,0,0.031,0,0.001,0,0.002,0,0,0
"139","Nepal","NPL",9.971,0,0,0,0,0.007,0.052,6.286,0,0,3.627
"140","Netherlands","NLD",115.969,24.105,58.549,1.354,3.759,10.977,5.107,0.072,4.636,2.723,4.687
"141","New Caledonia","NCL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","New Zealand","NZL",44.035,1.358,5.056,0.004,0,2.146,0.122,24.859,7.981,0.324,2.184
"143","Nicaragua","NIC",4.482,0,0,1.933,0,0.711,0.024,0.226,0.768,0.82,0
"144","Niger","NER",0.595,0.224,0.022,0.326,0,0,0.023,0,0,0,0
"145","Nigeria","NGA",31.882,0,24.95,0,0,0,0.05,6.883,0,0,0
"146","Northern Mariana Islands","MNP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Norway","NOR",137.096,0.143,2.496,0.389,0,5.66,0.038,124.372,0.417,0.024,3.557
"148","Oman","OMN",41.603,0,40.235,1.357,0,0,0.01,0,0,0,0
"149","Pakistan","PAK",135.567,12.926,65.972,13.667,9.845,4.06,0.975,27.238,0,0.884,0
"150","Palau","PLW",0.149,0,0,0.15,0,0,0,0,0.003,0,-0.005
"151","Panama","PAN",10.47,0.854,2.108,1.557,0,0.69,0.282,4.955,0,0.023,0
"152","Papua New Guinea","PNG",10.065,0,0,7.905,0,0,0,0.917,1.243,0,0
"153","Paraguay","PRY",47.796,0,0,0.002,0,0,0,47.794,0,0,0
"154","Peru","PER",49.537,0.598,15.278,0.653,0,1.541,0.728,29.931,0.053,0.423,0.332
"155","Philippines","PHL",97.036,51.827,20.195,3.62,0,0.999,1.199,7.858,10.358,0.979,0
"156","Poland","POL",166.115,113.069,14.564,1.713,0,14.544,0.687,1.925,1.754,6.24,11.62
"157","Portugal","PRT",47.728,7.402,11.471,1.171,0,12.69,1.251,8.364,1.033,2.569,1.778
